Solution-size,Classification-error
28,0.0098765
24,0.011111
23,0.014815
22,0.018519
21,0.016049
20,0.019753
19,0.016049
18,0.019753
17,0.019753
16,0.020988
15,0.023457
14,0.02963
13,0.034568
12,0.039506
11,0.044444
10,0.055556
9,0.062963
8,0.090123
7,0.11235
6,0.15185
5,0.21975
4,0.31728
3,0.42469
2,0.55309
1,0.74568
